EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
2041,4509,Cyrtodactylus_martinstolli,Barred gecko,Squamata,Gekkonidae,DD,1.25535909196943,2.68435757453368,6.40112333858494,7.62469764670573,0.169983213652976,0.485887547000888,7.00769616688174,0.0,0,1000,direct,Cyrtodactylus_martinstolli,False,False,,,
2042,5611,Liolaemus_occipitalis,,Squamata,Liolaemidae,VU,1.25530843373973,1.08285607889863,5.35231117326517,4.43408495495919,0.243017431133687,0.0752091420085735,4.00117595332648,0.414,0,1000,direct,Liolaemus_occipitalis,False,False,,,
2043,2094,Anolis_brunneus,Crooked-Acklins Anole,Squamata,Anolidae,NT,1.25467829379181,0.566339918450517,10.4741729087412,2.65067662824742,0.123592872923717,0.0436190937220363,10.0211234540716,0.0,0,1000,direct,Anolis_brunneus,False,False,,,
2044,4661,Amphisbaena_townsendi,,Squamata,Amphisbaenidae,NM,1.25429943867211,3.08386842406383,6.23476569021379,7.88873230009465,0.178162589748789,0.649255569411286,6.72256750051917,0.0,0,1000,no_RedList_match,,False,False,,,
2045,4817,Amphisbaena_rozei,Roze's Worm Lizard,Squamata,Amphisbaenidae,DD,1.25348006599898,2.94723008345875,6.08941482871103,7.74952375311177,0.178162589748789,0.651773549313661,6.70261439296435,0.0,0,1000,direct,Amphisbaena_rozei,False,False,,,
2046,2088,Kentropyx_vanzoi,Gallagher's Kentropyx,Squamata,Teiidae,NT,1.25309623055728,0.536967313141972,10.495076960812,2.98932830913549,0.12219485957949,0.042643435596201,10.2886532158102,0.0,0,1000,direct,Kentropyx_vanzoi,False,False,,,
2047,8333,Mokopirirakau_cryptozoicus,Takitimu Gecko,Squamata,Diplodactylidae,EN,1.25272919704403,0.791119046911695,2.48171530905378,1.12010674884418,0.486783593301628,0.287365047336151,1.6722317813763,0.001,0,1000,direct,Mokopirirakau_cryptozoicus,False,False,,,
2048,4724,Lipinia_rabori,Black Slender Tree Skink,Squamata,Scincidae,DD,1.2518061800876,2.8899476855985,6.17239566882405,8.2085451942886,0.169956468358019,0.521691147733705,7.28622054492399,0.0,0,1000,direct,Lipinia_rabori,False,False,,,
2049,4088,Leposoma_ioanna,,Squamata,Gymnophthalmidae,DD,1.25176301523495,3.14866729956001,6.94039260770591,8.00862284907907,0.166193890040608,0.545283285576637,7.70893375144229,0.0,0,1000,GBIF_accepted,Loxopholis_ioanna,False,False,,,
2050,5643,Podarcis_levendis,,Squamata,Lacertidae,VU,1.25121612902084,1.48051215741526,5.30936574098024,6.08815092145718,0.24164509364401,0.0780817110580953,6.71227164793,0.445,0,1000,direct,Podarcis_levendis,False,False,,,
2051,4714,Gonocephalus_mjobergi,,Squamata,Agamidae,DD,1.25112795393862,2.92678760774672,6.18065489338369,9.45233871977119,0.1847344135563,0.625556172118535,8.21242988918432,0.0,0,1000,direct,Gonocephalus_mjobergi,False,False,,,
2052,2051,Sphaerodactylus_darlingtoni,Darlington's Least Gecko,Squamata,Sphaerodactylidae,NT,1.24969031041389,0.798816061276275,10.5729591639302,5.99017000593543,0.124072836014151,0.0415898342988271,9.1080688100718,0.0,0,1000,direct,Sphaerodactylus_darlingtoni,False,False,,,
2053,5720,Oligosoma_macgregori,MacGregor's New Zealand Skink,Squamata,Scincidae,VU,1.24966138804336,0.448275129662499,5.22805206216924,1.28088964988905,0.24543174587658,0.0759024540533292,5.0667501993117,0.273,0,1000,direct,Oligosoma_macgregori,False,False,,,
2054,172,Draco_lineatus,Lined Flying Dragon,Squamata,Agamidae,LC,1.24901063668403,0.99092358365157,28.18034268,13.9064594948913,0.0512926535623283,0.0274536246811171,24.1784123954811,0.0,0,1000,direct,Draco_lineatus,False,False,,,
2055,2138,Lioscincus_tillieri,Tiller's Maquis Skink,Squamata,Scincidae,NT,1.24884990725587,0.504973436369878,10.3684232749188,3.23173446493102,0.122799099458405,0.0413586225410599,9.549882708579,0.0,0,1000,GBIF_accepted,Phasmasaurus_tillieri,False,False,,,
2056,5734,Oligosoma_alani,Robust Skink,Squamata,Scincidae,VU,1.24852060391384,0.44429794851863,5.2072433234571,1.31283587977592,0.24543174587658,0.0759024540533292,5.00003828111417,0.267,0,1000,direct,Oligosoma_alani,False,False,,,
2057,4323,Scincella_przewalskii,,Squamata,Scincidae,DD,1.2476519098656,3.02373157725319,6.64100928378818,8.35284842842046,0.167977309519205,0.544298415929232,7.95744645875736,0.0,0,1000,direct,Scincella_przewalskii,False,False,,,
2058,4076,Cnemaspis_dezwaani,,Squamata,Gekkonidae,DD,1.24742108519942,2.74554213933568,6.95770643022378,7.77218817574276,0.168851992379745,0.427817119294446,7.32458342804417,0.0,0,1000,direct,Cnemaspis_dezwaani,False,False,,,
2059,283,Rieppeleon_brachyurus,Zomba Pygmy Chameleon,Squamata,Chamaeleonidae,LC,1.2466845819067,0.720622728970946,24.7477408797771,6.13064164190154,0.0499507429058558,0.0274510116604448,24.96721339854,0.0,0,1000,direct,Rieppeleon_brachyurus,False,False,,,
2060,241,Dibamus_leucurus,Malay Blind Earless Skink,Squamata,Dibamidae,LC,1.24523864033564,1.63927212736019,25.6971661839088,30.2875346479259,0.0495248402007821,0.0268133697515064,29.3873815925947,0.0,0,1000,direct,Dibamus_leucurus,False,False,,,
2061,4607,Trilepida_brevissima,Caqueta Blind Snake,Squamata,Leptotyphlopidae,DD,1.24421073455465,2.92072389204322,6.28345973397896,8.49765272399379,0.181621884245912,0.590876964376295,7.44322924714211,0.0,0,1000,direct,Trilepida_brevissima,False,False,,,
2062,4576,Uropeltis_myhendrae,Boulenger's Earth Snake,Squamata,Uropeltidae,DD,1.24403499763782,2.98961914264023,6.32600957011998,7.64561541941316,0.16897905278174,0.574817663908395,6.6575852205397,0.0,0,1000,direct,Uropeltis_myhendrae,False,False,,,
2063,4775,Calotes_nigriplicatus,,Squamata,Agamidae,DD,1.243920153124,2.98241464861307,6.12369423702778,8.38713291552539,0.184513414993001,0.645708693441083,6.90765873135145,0.0,0,1000,direct,Calotes_nigriplicatus,False,False,,,
2064,2093,Phyllodactylus_unctus,,Squamata,Phyllodactylidae,NT,1.24340826204538,0.739310818989517,10.4816437271207,5.06243452456731,0.12324769723748,0.041836058398211,9.09832723987015,0.0,0,1000,direct,Phyllodactylus_unctus,False,False,,,
2065,4397,Hemidactylus_ophiolepoides,Lanza's Leaf-toed Gecko,Squamata,Gekkonidae,DD,1.24294824083882,2.84965274245601,6.54928151204128,7.77552259079185,0.170705244643237,0.559598899335807,7.24654718375326,0.0,0,1000,direct,Hemidactylus_ophiolepoides,False,False,,,
2066,4008,Indotyphlops_pushpakumara,,Squamata,Typhlopidae,NM,1.24219516094082,2.83511327260022,7.04275410897883,7.74591878188536,0.182301474906387,0.57844952544909,6.15587606000146,0.0,0,1000,no_RedList_match,,False,False,,,
2067,4618,Uropeltis_maculata,Spotted Earth Snake,Squamata,Uropeltidae,DD,1.24166635477603,3.01880491914132,6.27306043101217,7.80733722811435,0.16897905278174,0.581324343996052,6.89013825244449,0.0,0,1000,direct,Uropeltis_maculata,False,False,,,
2068,4333,Eutropis_floweri,,Squamata,Scincidae,DD,1.24163503446837,2.93219804012967,6.62372190395658,8.31635060457664,0.168053484659377,0.578403782991459,7.4065842515933,0.0,0,1000,direct,Eutropis_floweri,False,False,,,
2069,4338,Uropeltis_beddomii,Beddome's Earth Snake,Squamata,Uropeltidae,DD,1.24106577841182,3.03834764588237,6.6190706565981,7.69077244531312,0.168804327640178,0.578996900611394,6.87414949348515,0.0,0,1000,direct,Uropeltis_beddomii,False,False,,,
2070,4054,Zonosaurus_maramaintso,,Squamata,Gerrhosauridae,DD,1.24003504883361,2.99604481660435,6.97899217637368,8.30758067713831,0.168021209122516,0.53007348900187,8.1593661960817,0.0,0,1000,direct,Zonosaurus_maramaintso,False,False,,,
2071,4300,Eremias_quadrifrons,Alachan Racerunner,Squamata,Lacertidae,DD,1.23952141918822,3.29467179515612,6.65937810416988,9.57422704470916,0.165986041475851,0.518955835922626,8.41833549116091,0.0,0,1000,direct,Eremias_quadrifrons,False,False,,,
2072,4052,Plectrurus_guentheri,Günther's Burrowing Snake,Squamata,Uropeltidae,DD,1.23907997916843,3.10983790922625,6.98133105303851,8.45684935922228,0.168975948394515,0.580319273644966,7.24905694937786,0.0,0,1000,direct,Plectrurus_guentheri,False,False,,,
2073,4496,Acutotyphlops_infralabialis,Red Blind Snake,Squamata,Typhlopidae,DD,1.23894244837027,2.88261865358564,6.41457166410563,7.45775045330841,0.176573262048185,0.572429316714971,6.27036751627401,0.0,0,1000,direct,Acutotyphlops_infralabialis,False,False,,,
2074,4621,Hemidactylus_lamaensis,,Squamata,Gekkonidae,DD,1.2385335296985,3.30085402910665,6.27211947800488,8.27901241262094,0.168567884148377,0.530855043822317,7.5393648106391,0.0,0,1000,direct,Hemidactylus_lamaensis,False,False,,,
2075,2199,Brookesia_griveaudi,,Squamata,Chamaeleonidae,NT,1.23822224744525,0.565045447673107,10.1904552362308,3.15214614405788,0.121994190490648,0.0416890858750311,7.7125729320925,0.0,0,1000,direct,Brookesia_griveaudi,False,False,,,
2076,4569,Cynisca_williamsi,,Squamata,Amphisbaenidae,DD,1.23787900153866,3.01111354483983,6.33440718409587,8.53796553428383,0.170651225400104,0.642864126794252,6.45868523679125,0.0,0,1000,direct,Cynisca_williamsi,False,False,,,
2077,5673,Cnemaspis_harimau,Tiger Rock Gecko,Squamata,Gekkonidae,VU,1.23651829634655,0.681530316070087,5.27283928607493,2.37326398214461,0.245093523654252,0.0728358102571818,1.9567629294361,0.357,0,1000,direct,Cnemaspis_harimau,False,False,,,
2078,3348,Hemidactylus_granosus,,Squamata,Gekkonidae,NM,1.23623483365299,3.06328213324509,7.96103874282966,3.71646095687512,0.169105439780076,0.530191441140078,6.47682885114763,0.0,0,1000,no_RedList_match,,False,False,,,
2079,5709,Cnemaspis_affinis,Stoliczka's Gecko,Squamata,Gekkonidae,VU,1.23588228339554,0.672025090390878,5.23824198680722,2.47040129489054,0.245093523654252,0.0728793865989437,1.94203885182899,0.349,0,1000,direct,Cnemaspis_affinis,False,False,,,
2080,5789,Cnemidophorus_martyris,San Pedro Martir Whiptail,Squamata,Teiidae,VU,1.23542017344941,1.82036434358721,5.14839369923981,7.49451792184608,0.245199982726893,0.0770002784089759,6.34576849185633,0.448,0,1000,GBIF_accepted,Aspidoscelis_martyris,False,False,,,
2081,4484,Sphenomorphus_shelfordi,,Squamata,Scincidae,DD,1.23499900842057,3.05158716079342,6.43055353699575,8.00004085039719,0.161991523563191,0.549319843974529,7.5515044165752,0.0,0,1000,direct,Sphenomorphus_shelfordi,False,False,,,
2082,3842,Eutropis_darevskii,Darevsky’s Mabuya,Squamata,Scincidae,DD,1.23499039380813,3.53832207076755,7.26645741049277,9.61092396405169,0.167466678606274,0.573615678566763,8.1059149667433,0.0,0,1000,direct,Eutropis_darevskii,False,False,,,
2083,3980,Cordylus_rivae,Ethiopian Girdled Lizard,Squamata,Cordylidae,DD,1.23484322059809,3.21016398669182,7.08447265914787,3.28176466220838,0.166358832682754,0.556779328991094,6.9497104672145,0.0,0,1000,direct,Cordylus_rivae,False,False,,,
2084,4917,Bronchocela_rubrigularis,Nicobar Long-tailed Lizard,Squamata,Agamidae,DD,1.23433706043202,2.85958219758771,5.98198525052936,7.26499232291279,0.1847344135563,0.635477961387108,6.92202445694179,0.0,0,1000,direct,Bronchocela_rubrigularis,False,False,,,
2085,4129,Anolis_cymbops,,Squamata,Anolidae,DD,1.23429261791366,3.48189112769938,6.8867441924353,9.92681735703781,0.184513414993001,0.614772278000057,7.3440492411258,0.0,0,1000,direct,Anolis_cymbops,False,False,,,
2086,280,Plestiodon_quadrilineatus,Hong Kong Skink,Squamata,Scincidae,LC,1.23413659770701,0.719797701427969,24.783014095,6.050519535,0.0511164137423724,0.0284267039749521,23.6507559537217,0.0,0,1000,direct,Plestiodon_quadrilineatus,False,False,,,
2087,4779,Amphisbaena_hiata,,Squamata,Amphisbaenidae,DD,1.23354506782907,3.02359157227554,6.12081688217983,8.28063772417142,0.178162589748789,0.651773549313661,6.66052494134639,0.0,0,1000,direct,Amphisbaena_hiata,False,False,,,
2088,4024,Scincella_rara,Double Subdigital-pads Skink,Squamata,Scincidae,DD,1.23322686558908,3.04003653026562,7.02394117083128,8.47786425761499,0.168519106694507,0.575798025861763,7.62492116441421,0.0,0,1000,direct,Scincella_rara,False,False,,,
2089,5747,Uta_encantadae,,Squamata,Phrynosomatidae,VU,1.23318137896889,1.71650072148782,5.19342787954348,7.05612545662936,0.247097726439702,0.0791728010206387,7.05505369088321,0.448,0,1000,direct,Uta_encantadae,False,False,,,
2090,4551,Calumma_vatosoa,,Squamata,Chamaeleonidae,DD,1.23317957985377,3.25116990949475,6.35402765718997,6.19338668558047,0.184476500337859,0.663856057549815,6.21679461706631,0.0,0,1000,direct,Calumma_vatosoa,False,False,,,
2091,3969,Acutotyphlops_solomonis,,Squamata,Typhlopidae,DD,1.23288974876115,3.03102506053053,7.09997496915429,7.63598599878189,0.176573262048185,0.57303833778915,6.71761344859765,0.0,0,1000,direct,Acutotyphlops_solomonis,False,False,,,
2092,213,Anolis_argenteolus,Guantanamo Anole,Squamata,Anolidae,LC,1.23281139844664,0.893299193144336,26.3689117861087,13.4155952692376,0.0514048850286887,0.0277023088597314,21.6028127693673,0.0,0,1000,direct,Anolis_argenteolus,False,False,,,
2093,4226,Chirindia_rondoensis,Nchingidi Worm Lizard,Squamata,Amphisbaenidae,DD,1.23269925354309,3.39026786124208,6.74921383582118,9.32647055156811,0.174804268619809,0.642626400527092,7.9954384821287,0.0,0,1000,direct,Chirindia_rondoensis,False,False,,,
2094,4230,Cnemaspis_timoriensis,,Squamata,Gekkonidae,NM,1.23193148725553,2.84897666033671,6.74721371358403,8.75218003628838,0.168851992379745,0.426753673938793,7.83461947889408,0.0,0,1000,no_RedList_match,,False,False,,,
2095,2249,Tropidophis_stejnegeri,Jamaican Eyespot Trope,Squamata,Tropidophiidae,NT,1.23044680696365,1.45475345489348,10.063150047946,11.8953783188581,0.122599440085455,0.0415722821111442,9.22311895058826,0.0,0,1000,direct,Tropidophis_stejnegeri,False,False,,,
2096,275,Meroles_suborbitalis,Spotted Desert Lizard,Squamata,Lacertidae,LC,1.22998254332433,0.674439785660715,24.9432300248567,5.64284163799606,0.0494385318249323,0.0276285939078933,24.79464960558,0.0,0,1000,direct,Meroles_suborbitalis,False,False,,,
2097,4480,Cynisca_rouxae,,Squamata,Amphisbaenidae,DD,1.22983052412903,3.28282460219866,6.43429580343172,8.36377290728281,0.174006546284342,0.636553758238596,6.45513528637393,0.0,0,1000,direct,Cynisca_rouxae,False,False,,,
2098,2155,Calumma_marojezense,,Squamata,Chamaeleonidae,NT,1.22935380947774,0.678091131002635,10.3301129683405,4.45141480083687,0.121790430710839,0.0413630006215916,6.70514572500931,0.0,0,1000,direct,Calumma_marojezense,False,False,,,
2099,4327,Anolis_laevis,Smooth Anole,Squamata,Anolidae,DD,1.22927343858706,3.81472877617164,6.63748772545799,9.62306758689466,0.191657551337719,0.606789805755444,8.4228299575497,0.0,0,1000,direct,Anolis_laevis,False,False,,,
2100,4030,Acanthodactylus_hardyi,,Squamata,Lacertidae,NM,1.22823394735674,3.03464687992637,7.01482169733083,9.6423528304554,0.168081285979574,0.58643369879387,8.40144825846409,0.0,0,1000,no_RedList_match,,False,False,,,
2101,287,Asaccus_nasrullahi,,Squamata,Phyllodactylidae,LC,1.22704573143419,1.32217684748662,24.6489450107607,26.093482306766,0.050963266027083,0.0271057801808912,20.6409431079894,0.0,0,1000,direct,Asaccus_nasrullahi,False,False,,,
2102,4874,Amphisbaena_neglecta,Neglected Worm Lizard,Squamata,Amphisbaenidae,DD,1.22630390589388,3.37771244977702,6.02749593353243,7.75079907715736,0.188955170440201,0.664591981034103,6.8615117940585,0.0,0,1000,direct,Amphisbaena_neglecta,False,False,,,
2103,163,Lygodactylus_angularis,Angulate Dwarf Gecko,Squamata,Gekkonidae,LC,1.22558051708313,0.962348999763406,28.7681334550578,16.6680105521413,0.0509960236513799,0.025478322709555,22.8705976687294,0.0,0,1000,direct,Lygodactylus_angularis,False,False,,,
2104,5157,Amphisbaena_cerradensis,,Squamata,Amphisbaenidae,DD,1.22501943545507,2.92455862228446,5.78561037234836,7.6611576515422,0.187104011110264,0.675198603345178,6.38371788706753,0.0,0,1000,GBIF_accepted,Leposternon_cerradensis,False,False,,,
2105,8260,Cyclura_rileyi,Central Bahamian Rock Iguana,Squamata,Iguanidae,EN,1.22437814353764,0.720640003639616,2.57509994432448,0.817975779180254,0.490905508160886,0.26939317078088,2.2049118509593,0.0,0,1000,direct,Cyclura_rileyi,False,False,,,
2106,2305,Nessia_burtonii,Burton's Nessia,Squamata,Scincidae,NT,1.22433066221883,1.10375614540968,9.92592492625759,9.19386024958479,0.120883863078814,0.0445169600562383,7.68499766008365,0.0,0,1000,direct,Nessia_burtonii,False,False,,,
2107,3995,Plectrurus_canaricus,Karnataka Burrowing Snake,Squamata,Uropeltidae,DD,1.223274754683,3.37144607492969,7.06127630862794,8.49659696412652,0.168804327640178,0.580319273644966,7.487580359145,0.0,0,1000,GBIF_accepted,Pseudoplectrurus_canaricus,False,False,,,
2108,5749,Thamnosophis_stumpffi,Yellow-striped Water Snake,Squamata,Pseudoxyrhophiidae,VU,1.22244306313246,0.500498773489114,5.1913489798818,1.5814377554036,0.241801666797358,0.0803710783872584,4.948433205251,0.294,0,1000,direct,Thamnosophis_stumpffi,False,False,,,
2109,6015,Lerista_rochfordensis,Rochford Slider,Squamata,Scincidae,VU,1.2216496767986,1.3976491501502,4.92060263267191,5.56338129454082,0.242636975806575,0.0822739501421475,5.75193355118946,0.432,0,1000,direct,Lerista_rochfordensis,False,False,,,
2110,4421,Ameiva_major,Martinique Ameiva,Squamata,Teiidae,DD,1.22145336490961,2.89206773544785,6.51485235355646,7.91873331985828,0.166358832682754,0.465313652724493,6.91055973596716,0.0,0,1000,GBIF_accepted,Pholidoscelis_major,False,False,,,
2111,4382,Epictia_melanurus,Dark Blind Snake,Squamata,Leptotyphlopidae,DD,1.22103563515443,3.42236610862448,6.56564638744123,9.39920016930025,0.183168192728247,0.606311233888093,7.85054421093111,0.0,0,1000,GBIF_accepted,Epictia_melanura,False,False,,,
2112,273,Meroles_knoxii,Knox's Desert Lizard,Squamata,Lacertidae,LC,1.2206992076887,0.680905130287968,24.9577678760972,5.65010977176389,0.0493901464788769,0.0276518695224344,24.79464960558,0.0,0,1000,direct,Meroles_knoxii,False,False,,,
2113,231,Dibamus_dalaiensis,,Squamata,Dibamidae,LC,1.22033606585846,1.79254234628889,25.8035707112856,30.3993576789255,0.0495248402007821,0.0269403281068143,28.4641320129522,0.0,0,1000,direct,Dibamus_dalaiensis,False,False,,,
2114,268,Sphenomorphus_acutus,Pointed-headed Sphenomorphus,Squamata,Scincidae,LC,1.22005350573209,0.744790244376921,25.0748354179389,4.853814705,0.0502064477312559,0.0284692287197681,23.190243262518,0.0,0,1000,direct,Sphenomorphus_acutus,False,False,,,
2115,230,Agamura_persica,Persian Spider Gecko,Squamata,Gekkonidae,LC,1.21961102069733,0.74405253059251,25.8663307498803,7.73592490928318,0.051651985767175,0.0261873979425821,24.228343711885,0.0,0,1000,direct,Agamura_persica,False,False,,,
2116,5743,Bitis_heraldica,Angolan Adder,Squamata,Viperidae,VU,1.21950776779722,1.5311456354503,5.19492899784251,6.87841600862899,0.245517706643223,0.0783050684268393,5.4691809556005,0.442,0,1000,direct,Bitis_heraldica,False,False,,,
2117,5846,Dalophia_gigantea,,Squamata,Amphisbaenidae,VU,1.21817230495871,1.54805825996052,5.08209679731642,6.66625664568474,0.24086631535167,0.0731214950160014,5.62856540295703,0.444,0,1000,direct,Dalophia_gigantea,False,False,,,
2118,4504,Gerrhonotus_farri,,Squamata,Anguidae,NM,1.21777835367793,3.08127198760395,6.40564373991127,8.09364587944403,0.181350140272025,0.653882029036185,6.44487977127709,0.0,0,1000,no_RedList_match,,False,False,,,
2119,4423,Eremias_cholistanica,,Squamata,Lacertidae,DD,1.21755243076104,3.10169831306708,6.51440131401011,10.412460430176,0.165820428278736,0.519012624535268,8.4904760091621,0.0,0,1000,direct,Eremias_cholistanica,False,False,,,
